,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
232,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664122&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCNCC1,1
230,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664115&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.11,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCC(N2CCN(C)CC2)CC1,1
231,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664119&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.22,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C(C)C)CC1,1
149,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664067&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.26,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C)CC1,1
237,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664137&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.26,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1C1CCNCC1,1
219,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664090&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.31,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,C#Cc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1N1CCN(C)CC1,1
242,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664153&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.32,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1C1CCN(CCO)CC1,1
165,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664155&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.49,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,COc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2c(F)c1C1CCN(C)CC1,1
196,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,"In vitro inhibitory concentration of the compound (dissolved in 2.5 % DMSO) against baculovirus expressed human Anaplastic lymphoma kinase upon incubation with 20 mM HEPES buffer, pH 7.2, for 1 hour at 37 degree C using 10 ug/mL recombinant PLC-gamma/GST substrate in presence of 1 uM ATP by Time resolved fluorescence (TRF) assay",human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22233159&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.51,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20084758&database=RX&origin=ReaxysOutput&ln=,COc1cc(N2CCN(C)CC2)c2cc1Nc1ncc(Cl)c(n1)Nc1cc(ccc1N(C)S(C)(=O)=O)CC2,1
238,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,"Inhibitory concentration of the compound against 1 nM wild type human ANAPLASTIC LYMPHOMA KINASE expressed in SF9 insect cells using 2.5 uL Ulight-CKKSRGDYMTMQIG as substrate in presence of 100 uM ATP upon incubation in 50 mM Hepes, pH 7.5 for 90 mins at RT by LANTHANIDE CHELATE EXCITE TIME-RESOLVED FLUORESCENCE RESONANCE ENERGY TRANSFER (LANCE TR-FRET) ASSAY",NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D28664144&database=RX&origin=ReaxysOutput&ln=,IC50,nM,=,0.52,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D67125752&database=RX&origin=ReaxysOutput&ln=,CCc1cc2c(=O)c3c4ccc(C#N)cc4[nH]c3n(C(C)C)c2cc1C1CCN(C)CC1,1
